load_level,throughput,response_time
2,48.4161,43.9817
4,92.2795,43.9943
6,138.41,43.9935
8,195.35,43.9924
10,230.1,43.9976
12,253.29,43.9973
16,267.929,43.997
2,42.8334,44.0763
4,90.9846,44.0859
6,131.951,44.079
8,167.362,44.1571
10,225.363,44.2148
12,214.792,48.2003
16,189.133,55.8908
